Method,nir,germ,gert,p,r,B73hetMean,DonorhetMean,NILhetMean,B73homozIntroMean,DonorhomozIntroMean,NILhomozIntroMean,PercNILsNoIntro
Chip,0.01,0.0001,0.01,0.5,0.0029667721518987344,0.0,0.018309516745780588,0.002823142706449668,0.0,0.5667379516086498,0.02746147905364677,0.0
Chip,0.01,0.0001,0.01,0.75,0.0007416930379746836,0.0,0.01372956223628692,0.0027348459162145873,0.0,0.6168228342563291,0.02967831713381555,0.0
Chip,0.01,0.0001,0.01,0.75,0.0014833860759493672,0.0,0.015645602584388185,0.002834915611814346,0.0,0.5715671973892406,0.027647490958408676,0.0
Chip,0.01,0.0001,0.01,0.75,0.0029667721518987344,0.0,0.0173453157964135,0.002789001280892104,0.0,0.5686272085970464,0.027494443188667873,0.0
Chip,0.01,0.0001,0.01,0.9,0.0007416930379746836,0.0,0.014794715849156115,0.0027725192133815552,0.0,0.619288963607595,0.02988552026823388,0.0
Chip,0.01,0.0001,0.01,0.9,0.0014833860759493672,0.0,0.015418974156118143,0.002812547091621459,0.0,0.5770474848364979,0.028053656193490054,0.0
Chip,0.01,0.0001,0.01,0.9,0.0029667721518987344,0.0,0.016830251186708858,0.0027642781796262815,0.0,0.5738231803797468,0.027892367389993962,0.0
Chip,0.01,0.001,0.0001,0.1,0.0007416930379746836,0.0,0.006949251714135021,0.0022639297016274866,0.0,0.5434096453059071,0.026058148734177215,0.0
Chip,0.01,0.001,0.0001,0.1,0.0014833860759493672,0.0,0.0073139174578059065,0.0022674615732368895,0.0,0.5555651700949368,0.02679395531946956,0.0
Chip,0.01,0.001,0.0001,0.1,0.0029667721518987344,0.0,0.008329624868143459,0.0021815193640747437,0.0,0.5206540908491561,0.02522698161543098,0.0
Chip,0.01,0.001,0.0001,0.25,0.0007416930379746836,0.0,0.006158112473628692,0.002203887884267631,0.0,0.5483460245253164,0.02628889767932489,0.0
Chip,0.01,0.001,0.0001,0.25,0.0014833860759493672,0.0,0.006629911656118144,0.002195646850512357,0.0,0.5244099419831224,0.025444780364677518,0.0
Chip,0.01,0.001,0.0001,0.25,0.0029667721518987344,0.0,0.006687598892405063,0.0021167683845690175,0.0,0.52565227782173,0.025412993520192884,0.0
Chip,0.01,0.001,0.0001,0.5,0.0007416930379746836,0.0,0.004987885680379747,0.0020873361211573237,0.0,0.5591211761603375,0.026895202305605787,0.0
Chip,0.01,0.001,0.0001,0.5,0.0014833860759493672,0.0,0.005931484045358649,0.0021497325195901145,0.0,0.5284995549841772,0.02562608310729355,0.0
Chip,0.01,0.001,0.0001,0.5,0.0029667721518987344,0.0,0.006131329113924051,0.0020849815400843883,0.0,0.5281596123417721,0.025587232519590112,0.0
Chip,0.01,0.001,0.0001,0.75,0.0007416930379746836,0.0,0.004713871308016878,0.002034358047016275,0.0,0.5783475079113924,0.0278476303496082,0.0
Chip,0.01,0.001,0.0001,0.75,0.0014833860759493672,0.0,0.005461745121308016,0.0021320731615430983,0.0,0.5320658623417721,0.025812095012055454,0.0
Chip,0.01,0.001,0.0001,0.75,0.0029667721518987344,0.0,0.005908821202531646,0.002073208634719711,0.0,0.5313447718881856,0.025748521323086197,0.0
Chip,0.01,0.001,0.0001,0.9,0.0007416930379746836,0.0,0.004600557093881857,0.002035535337552743,0.0,0.6182279305116034,0.029737181660638937,0.0
Chip,0.01,0.001,0.0001,0.9,0.0014833860759493672,0.0,0.0054081784018987335,0.0021320731615430983,0.0,0.5785514734968354,0.028057188065099454,0.0
Chip,0.01,0.001,0.0001,0.9,0.0029667721518987344,0.0,0.005737819752109705,0.0020602584388185654,0.0,0.5779622395833334,0.02803481954490657,0.0
Chip,0.01,0.001,0.001,0.1,0.0007416930379746836,0.0,0.008032947652953587,0.0024122683092224232,0.0,0.5425237341772152,0.026038134795057264,0.0
Chip,0.01,0.001,0.001,0.1,0.0014833860759493672,0.0,0.008428517273206752,0.00240873643761302,0.0,0.5544773536392404,0.026766877637130797,0.0
Chip,0.01,0.001,0.001,0.1,0.0029667721518987344,0.0,0.009798589135021097,0.0023875452079566003,0.0,0.5195518525843882,0.025176358122362873,0.0
Chip,0.01,0.001,0.001,0.25,0.0007416930379746836,0.0,0.006976035073839662,0.002250979505726341,0.0,0.5477217662183544,0.0262559335443038,0.0
Chip,0.01,0.001,0.001,0.25,0.0014833860759493672,0.0,0.00728095332278481,0.0022168380801687766,0.0,0.5237733221255274,0.02542476642555756,0.0
Chip,0.01,0.001,0.001,0.25,0.0029667721518987344,0.0,0.007445773997890295,0.002137959614225437,0.0,0.5249208860759493,0.02539651145268234,0.0
Chip,0.01,0.001,0.001,0.5,0.0007416930379746836,0.0,0.005387575817510548,0.00215208710066305,0.0,0.5588615835970464,0.026884606690777576,0.0
Chip,0.01,0.001,0.001,0.5,0.0014833860759493672,0.0,0.006537200026371308,0.0021944695599758887,0.0,0.5282276008702532,0.025580168776371308,0.0
Chip,0.01,0.001,0.001,0.5,0.0029667721518987344,0.0,0.006603128296413502,0.0021108819318866787,0.0,0.5278629351265822,0.025557800256178417,0.0
Chip,0.01,0.001,0.001,0.75,0.0007416930379746836,0.0,0.005144465321729958,0.002072031344183243,0.0,0.5779910832014767,0.027833502863170587,0.0
Chip,0.01,0.001,0.001,0.75,0.0014833860759493672,0.0,0.006090123945147681,0.0021615054249547925,0.0,0.5317733056434599,0.025812095012055454,0.0
Chip,0.01,0.001,0.001,0.75,0.0029667721518987344,0.0,0.0063826806434599155,0.002089690702230259,0.0,0.5311078421677214,0.025742634870403857,0.0
Chip,0.01,0.001,0.001,0.9,0.0007416930379746836,0.0,0.005389636075949367,0.002081449668474985,0.0,0.6176160337552743,0.029727763336347197,0.0
Chip,0.01,0.001,0.001,0.9,0.0014833860759493672,0.0,0.006108666271097046,0.0021615054249547925,0.0,0.5780137460443038,0.028051301612417118,0.0
Chip,0.01,0.001,0.001,0.9,0.0029667721518987344,0.0,0.006294089530590717,0.0020790950874020496,0.0,0.5775192840189874,0.0280301103827607,0.0
Chip,0.01,0.001,0.01,0.1,0.0007416930379746836,0.0,0.011691966640295358,0.0026288897679324894,0.0,0.5392644053270043,0.025895682640144666,0.0
Chip,0.01,0.001,0.01,0.1,0.0014833860759493672,0.0,0.012804506197257384,0.0026712722272453286,0.0,0.5510696861814346,0.02657497927968656,0.0
Chip,0.01,0.001,0.01,0.1,0.0029667721518987344,0.0,0.013006411524261604,0.0025653160789632307,0.0,0.5173123516613924,0.025049210744424354,0.0
Chip,0.01,0.001,0.01,0.25,0.0007416930379746836,0.0,0.009565779931434598,0.002384013336347197,0.0,0.5455481935654009,0.02616528217299578,0.0
Chip,0.01,0.001,0.01,0.25,0.0014833860759493672,0.0,0.010546462948312236,0.0024334595388788424,0.0,0.5212536260548523,0.025311746534056663,0.0
Chip,0.01,0.001,0.01,0.25,0.0029667721518987344,0.0,0.01084314016350211,0.0023157304852320674,0.0,0.5222384295886076,0.025246995554550938,0.0
Chip,0.01,0.001,0.01,0.5,0.0007416930379746836,0.0,0.007985561708860759,0.002274525316455696,0.0,0.5569743868670886,0.026797487191078967,0.0
Chip,0.01,0.001,0.01,0.5,0.0014833860759493672,0.0,0.008958003691983123,0.0023369217148884874,0.0,0.5260045820147679,0.025496581148282096,0.0
Chip,0.01,0.001,0.01,0.5,0.0029667721518987344,0.0,0.00932266943565401,0.0022321428571428575,0.0,0.5255760482594937,0.025469503465943337,0.0
Chip,0.01,0.001,0.01,0.75,0.0007416930379746836,0.0,0.007175880142405065,0.002255688667872212,0.0,0.5763490572257384,0.02773225587703436,0.0
Chip,0.01,0.001,0.01,0.75,0.0014833860759493672,0.0,0.008004104034810127,0.0023004257082579866,0.0,0.5299850013185654,0.02569907512055455,0.0
Chip,0.01,0.001,0.01,0.75,0.0029667721518987344,0.0,0.00858715717299578,0.002218015370705244,0.0,0.5293009955168776,0.0256060691681736,0.0
Chip,0.01,0.001,0.01,0.9,0.0007416930379746836,0.0,0.006994577399789029,0.002218015370705244,0.0,0.6159884295886076,0.029654771323086197,0.0
Chip,0.01,0.001,0.01,0.9,0.0014833860759493672,0.0,0.007725969145569621,0.0022286109855334537,0.0,0.5763902623945149,0.027973600437010242,0.0
Chip,0.01,0.001,0.01,0.9,0.0029667721518987344,0.0,0.008490325026371308,0.002218015370705244,0.0,0.5753930973101266,0.027875885322483425,0.0
Chip,0.01,0.01,0.0001,0.1,0.0007416930379746836,0.0,0.004485182621308017,0.0020084576552139846,0.0,0.4622684269514768,0.022352038125376734,0.0
Chip,0.01,0.01,0.0001,0.1,0.0014833860759493672,0.0,0.004606737869198313,0.00201081223628692,0.0,0.4743497824367089,0.023004257082579867,0.0
Chip,0.01,0.01,0.0001,0.1,0.0029667721518987344,0.0,0.005614204245780591,0.0020296488848704037,0.0,0.474360083728903,0.022987775015069316,0.0
Chip,0.01,0.01,0.0001,0.25,0.0007416930379746836,0.0,0.003479776503164557,0.0018789556962025317,0.0,0.4744672171677215,0.02295716546112116,0.0
Chip,0.01,0.01,0.0001,0.25,0.0014833860759493672,0.0,0.00390625,0.0018813102772754669,0.0,0.4779305116033756,0.023183205244122967,0.0
Chip,0.01,0.01,0.0001,0.25,0.0029667721518987344,0.0,0.004248252900843882,0.0019036787974683546,0.0,0.4814144086234177,0.023304466169379142,0.0
Chip,0.01,0.01,0.0001,0.5,0.0007416930379746836,0.0,0.003049182489451477,0.0018118501356238696,0.0,0.4907721024525316,0.023774205093429777,0.0
Chip,0.01,0.01,0.0001,0.5,0.0014833860759493672,0.0,0.003082146624472574,0.0018259776220614825,0.0,0.48877777228375524,0.02363175293851718,0.0
Chip,0.01,0.01,0.0001,0.5,0.0029667721518987344,0.0,0.003197521097046414,0.00175416289933695,0.0,0.4746835443037975,0.023030157474382158,0.0
Chip,0.01,0.01,0.0001,0.75,0.0007416930379746836,0.0,0.0026288897679324894,0.0017223760548523207,0.0,0.5123347672732067,0.024631272603978297,0.0
Chip,0.01,0.01,0.0001,0.75,0.0014833860759493672,0.0,0.0028946631065400845,0.0018059636829415309,0.0,0.5083049017668776,0.024487643158529228,0.0
Chip,0.01,0.01,0.0001,0.75,0.0029667721518987344,0.0,0.00287200026371308,0.0017117804400241109,0.0,0.49499975276898733,0.02398847197106691,0.0
Chip,0.01,0.01,0.0001,0.9,0.0007416930379746836,0.0,0.002476430643459916,0.0016576250753465947,0.0,0.5462631032436708,0.026171168625678122,0.0
Chip,0.01,0.01,0.0001,0.9,0.0014833860759493672,0.0,0.0027854694092827002,0.0018059636829415309,0.0,0.5594405162183543,0.026939939345991565,0.0
Chip,0.01,0.01,0.0001,0.9,0.0029667721518987344,0.0,0.0027731078586497888,0.0017188441832429173,0.0,0.5252134427742616,0.025429475587703438,0.0
Chip,0.01,0.01,0.001,0.1,0.0007416930379746836,0.0,0.0048024624208860755,0.002062613019891501,0.0,0.46210360627637126,0.02234379709162146,0.0
Chip,0.01,0.01,0.001,0.1,0.0014833860759493672,0.0,0.004880752241561182,0.0020602584388185654,0.0,0.4741911425369198,0.023000725210970463,0.0
Chip,0.01,0.01,0.001,0.1,0.0029667721518987344,0.0,0.0058964596518987335,0.002083804249547921,0.0,0.47425295029008446,0.022987775015069316,0.0
Chip,0.01,0.01,0.001,0.25,0.0007416930379746836,0.0,0.0037043446729957802,0.001901324216395419,0.0,0.4744095299314346,0.02295245629897529,0.0
Chip,0.01,0.01,0.001,0.25,0.0014833860759493672,0.0,0.004132878428270042,0.0019025015069318867,0.0,0.4778377999736287,0.023183205244122967,0.0
Chip,0.01,0.01,0.001,0.25,0.0029667721518987344,0.0,0.00443779667721519,0.0019178062839059675,0.0,0.4812804918248945,0.023300934297769738,0.0
Chip,0.01,0.01,0.001,0.5,0.0007416930379746836,0.0,0.003236666007383966,0.0018224457504520794,0.0,0.4906567279799578,0.02376360947860157,0.0
Chip,0.01,0.01,0.001,0.5,0.0014833860759493672,0.0,0.0032346057489451474,0.0018259776220614825,0.0,0.48868712091244726,0.02363175293851718,0.0
Chip,0.01,0.01,0.001,0.5,0.0029667721518987344,0.0,0.003488017536919831,0.0017753541289933694,0.0,0.47447957871835444,0.023019561859553946,0.0
Chip,0.01,0.01,0.001,0.75,0.0007416930379746836,0.0,0.0028184335443037973,0.0017317943791440625,0.0,0.5121720068565401,0.024626563441832422,0.0
Chip,0.01,0.01,0.001,0.75,0.0014833860759493672,0.0,0.0031295325685654005,0.0018118501356238696,0.0,0.5080885746308016,0.024481756705846888,0.0
Chip,0.01,0.01,0.001,0.75,0.0029667721518987344,0.0,0.0032016416139240508,0.001734148960216998,0.0,0.49480814873417717,0.023982585518384572,0.0
Chip,0.01,0.01,0.001,0.9,0.0007416930379746836,0.0,0.002758686049578059,0.0016670433996383363,0.0,0.5460611979166666,0.02616645946353225,0.0
Chip,0.01,0.01,0.001,0.9,0.0014833860759493672,0.0,0.00303064016350211,0.0018059636829415309,0.0,0.5592386108913502,0.026939939345991565,0.0
Chip,0.01,0.01,0.001,0.9,0.0029667721518987344,0.0,0.003084206882911393,0.0017247306359252559,0.0,0.5249868143459916,0.02542241184448463,0.0
Chip,0.01,0.01,0.01,0.1,0.0007416930379746836,0.0,0.005766663370253164,0.002139136904761905,0.0,0.461471106935654,0.02234379709162146,0.0
Chip,0.01,0.01,0.01,0.1,0.0014833860759493672,0.0,0.005935604562236287,0.002137959614225437,0.0,0.47341236484704635,0.02296540649487643,0.0
Chip,0.01,0.01,0.01,0.1,0.0029667721518987344,0.0,0.007132614715189872,0.0021485552290536466,0.0,0.4733299545094936,0.02294539255575648,0.0
Chip,0.01,0.01,0.01,0.25,0.0007416930379746836,0.0,0.004600557093881856,0.0020061030741410487,0.0,0.47379351265822783,0.022943037974683545,0.0
Chip,0.01,0.01,0.01,0.25,0.0014833860759493672,0.0,0.005014669040084389,0.001976670810729355,0.0,0.4772053006329114,0.023156127561784208,0.0
Chip,0.01,0.01,0.01,0.25,0.0029667721518987344,0.0,0.0052392372099156126,0.0019495931283905969,0.0,0.48072216178797467,0.023291515973478,0.0
Chip,0.01,0.01,0.01,0.5,0.0007416930379746836,0.0,0.004054588607594937,0.0019107425406871606,0.0,0.49022613396624476,0.023755368444846298,0.0
Chip,0.01,0.01,0.01,0.5,0.0014833860759493672,0.0,0.004124637394514768,0.0019119198312236285,0.0,0.4882070806962025,0.023619980033152504,0.0
Chip,0.01,0.01,0.01,0.5,0.0029667721518987344,0.0,0.004182324630801687,0.0018742465340566606,0.0,0.4740428039293249,0.022992484177215194,0.0
Chip,0.01,0.01,0.01,0.75,0.0007416930379746836,0.0,0.003613693301687763,0.0018106728450874021,0.0,0.5116363396624473,0.024595953887884263,0.0
Chip,0.01,0.01,0.01,0.75,0.0014833860759493672,0.0,0.003893888449367089,0.0018507007233273056,0.0,0.5076991857858649,0.024459388185654005,0.0
Chip,0.01,0.01,0.01,0.75,0.0029667721518987344,0.0,0.003836201213080169,0.0018189138788426763,0.0,0.4943878560126582,0.023954330545509345,0.0
Chip,0.01,0.01,0.01,0.9,0.0007416930379746836,0.0,0.003706404931434599,0.0017835951627486438,0.0,0.5454225178006329,0.02613467261904762,0.0
Chip,0.01,0.01,0.01,0.9,0.0014833860759493672,0.0,0.0038568037974683546,0.00184834614225437,0.0,0.55859375,0.026899911467751662,0.0
Chip,0.01,0.01,0.01,0.9,0.0029667721518987344,0.0,0.003827960179324895,0.001796545358649789,0.0,0.5244284843090717,0.025402397905364676,0.0
Chip,0.1,0.0001,0.0001,0.1,0.0007416930379746836,0.0,0.01121398668248945,0.002992672543701025,0.0,0.7830238825158228,0.03808652614526823,0.0
Chip,0.1,0.0001,0.0001,0.1,0.0014833860759493672,0.0,0.014901849287974686,0.003224598779385172,0.0,0.7493510185917721,0.03627467600964437,0.0
Chip,0.1,0.0001,0.0001,0.1,0.0029667721518987344,0.0,0.015633241033755275,0.003203407549728752,0.0,0.7452119593881857,0.03605687726039783,0.0
Chip,0.1,0.0001,0.0001,0.25,0.0007416930379746836,0.0,0.009063076872362871,0.0028290291591320078,0.0,0.7856424709915611,0.03823604204339964,0.0
Chip,0.1,0.0001,0.0001,0.25,0.0014833860759493672,0.0,0.010142652294303797,0.0028772980711271852,0.0,0.7544357364187765,0.03659018987341772,0.0
Chip,0.1,0.0001,0.0001,0.25,0.0029667721518987344,0.0,0.01330926951476793,0.003024459388185654,0.0,0.7496971420094938,0.03633000866485835,0.0
Chip,0.1,0.0001,0.0001,0.5,0.0007416930379746836,0.0,0.007721848628691984,0.002767810051235684,0.0,0.7881518657700423,0.03834082090114527,0.0
Chip,0.1,0.0001,0.0001,0.5,0.0014833860759493672,0.0,0.00842851727320675,0.0028184335443037977,0.0,0.7581277195411392,0.03674559222423147,0.0
Chip,0.1,0.0001,0.0001,0.5,0.0029667721518987344,0.0,0.009256741165611813,0.0027654554701627486,0.0,0.7551176819620253,0.03664316794755878,0.0
Chip,0.1,0.0001,0.0001,0.75,0.0007416930379746836,0.0,0.007713607594936708,0.002764278179626281,0.0,0.7921487671413502,0.038616306886678727,0.0
Chip,0.1,0.0001,0.0001,0.75,0.0014833860759493672,0.0,0.008510927610759495,0.002812547091621459,0.0,0.7591042820411392,0.03683035714285715,0.0
Chip,0.1,0.0001,0.0001,0.75,0.0029667721518987344,0.0,0.008754038106540084,0.002736023206751055,0.0,0.756131329113924,0.03667260021097046,0.0
Chip,0.1,0.0001,0.0001,0.9,0.0007416930379746836,0.0,0.007678583201476794,0.0027654554701627486,0.0,0.7929419666402954,0.03863396624472574,0.0
Chip,0.1,0.0001,0.0001,0.9,0.0014833860759493672,0.0,0.008168924709915612,0.0027831148282097653,0.0,0.7597512031909283,0.03690334915611815,0.0
Chip,0.1,0.0001,0.0001,0.9,0.0029667721518987344,0.0,0.008644844409282702,0.0027477961121157323,0.0,0.7584985660601266,0.036838598176612426,0.0
Chip,0.1,0.0001,0.001,0.1,0.0007416930379746836,0.0,0.013294847705696203,0.0031480748945147677,0.0,0.7809285996835443,0.03794289669981917,0.0
Chip,0.1,0.0001,0.001,0.1,0.0014833860759493672,0.0,0.017409183808016877,0.0033682282248342376,0.0,0.7467736352848101,0.03613222385473177,0.0
Chip,0.1,0.0001,0.001,0.1,0.0029667721518987344,0.0,0.017524558280590716,0.0032999453737191076,0.0,0.743504005142405,0.03595798485533454,0.0
Chip,0.1,0.0001,0.001,0.25,0.0007416930379746836,0.0,0.011584833201476795,0.0030456506178420735,0.0,0.7828116758966246,0.03803707994273659,0.0
Chip,0.1,0.0001,0.001,0.25,0.0014833860759493672,0.0,0.012316224947257384,0.0030480051989150094,0.0,0.7523074894514767,0.036452446880651,0.0
Chip,0.1,0.0001,0.001,0.25,0.0029667721518987344,0.0,0.014726727320675106,0.003109224306811332,0.0,0.7484774690137131,0.0362734987191079,0.0
Chip,0.1,0.0001,0.001,0.5,0.0007416930379746836,0.0,0.009541056830168775,0.0028572841320072336,0.0,0.7861534150843882,0.03824310578661844,0.0
Chip,0.1,0.0001,0.001,0.5,0.0014833860759493672,0.0,0.010801934994725737,0.0029714813140446056,0.0,0.755577119593882,0.036594899035563594,0.0
Chip,0.1,0.0001,0.001,0.5,0.0029667721518987344,0.0,0.011650761471518986,0.002950290084388186,0.0,0.7522683445411392,0.03646304249547921,0.0
Chip,0.1,0.0001,0.001,0.75,0.0007416930379746836,0.0,0.009106342299578058,0.0028478658077154915,0.0,0.7907622132120252,0.038524478224834235,0.0
Chip,0.1,0.0001,0.001,0.75,0.0014833860759493672,0.0,0.010091145833333334,0.002884361814345992,0.0,0.7575096420094937,0.036770315325497294,0.0
Chip,0.1,0.0001,0.001,0.75,0.0029667721518987344,0.0,0.01095851463607595,0.002904375753465943,0.0,0.7537105254483123,0.03653132534659433,0.0
Chip,0.1,0.0001,0.001,0.9,0.0007416930379746836,0.0,0.008953883175105485,0.002854929550934298,0.0,0.7916996308016877,0.03854684674502713,0.0
Chip,0.1,0.0001,0.001,0.9,0.0014833860759493672,0.0,0.009677033887130803,0.002870234327908379,0.0,0.758142141350211,0.036810343203737196,0.0
Chip,0.1,0.0001,0.001,0.9,0.0029667721518987344,0.0,0.01091318895042194,0.0028937801386377335,0.0,0.75634765625,0.03668790498794455,0.0
Chip,0.1,0.0001,0.01,0.1,0.0007416930379746836,0.0,0.019304621571729956,0.003501262055455094,0.0,0.7741833135548525,0.03760383702531646,0.0
Chip,0.1,0.0001,0.01,0.1,0.0014833860759493672,0.0,0.0238928171149789,0.0036637281494876434,0.0,0.7397296116824895,0.03579787334237493,0.0
Chip,0.1,0.0001,0.01,0.1,0.0029667721518987344,0.0,0.024024673655063288,0.0035801405213984326,0.0,0.7358831091772151,0.03564364828209765,0.0
Chip,0.1,0.0001,0.01,0.25,0.0007416930379746836,0.0,0.014947174973628692,0.00324108084689572,0.0,0.7786890987605485,0.03785106803797468,0.0
Chip,0.1,0.0001,0.01,0.25,0.0014833860759493672,0.0,0.01670457542194093,0.003286995177817963,0.0,0.7473175435126582,0.03622052064496685,0.0
Chip,0.1,0.0001,0.01,0.25,0.0029667721518987344,0.0,0.018966739187763714,0.0033482142857142855,0.0,0.7432176292194094,0.035987417118746236,0.0
Chip,0.1,0.0001,0.01,0.5,0.0007416930379746836,0.0,0.013546199235232067,0.0031468976039783,0.0,0.7813447718881856,0.037954669605183844,0.0
Chip,0.1,0.0001,0.01,0.5,0.0014833860759493672,0.0,0.014992500659282698,0.0032116485834840264,0.0,0.7512155524789029,0.03637356841470766,0.0
Chip,0.1,0.0001,0.01,0.5,0.0029667721518987344,0.0,0.015557011471518986,0.003176329867389994,0.0,0.7474390987605486,0.03616636528028934,0.0
Chip,0.1,0.0001,0.01,0.75,0.0007416930379746836,0.0,0.012260597969409282,0.003102160563592525,0.0,0.7868436016613924,0.03825016952983725,0.0
Chip,0.1,0.0001,0.01,0.75,0.0014833860759493672,0.0,0.01433115770042194,0.0031916346443640747,0.0,0.7530388811972574,0.036467751657625086,0.0
Chip,0.1,0.0001,0.01,0.75,0.0029667721518987344,0.0,0.014662859309071729,0.0031139334689572035,0.0,0.7494045853111814,0.03630881743520193,0.0
Chip,0.1,0.0001,0.01,0.9,0.0007416930379746836,0.0,0.0120071861814346,0.003113933468957203,0.0,0.7879252373417721,0.03826076514466546,0.0
Chip,0.1,0.0001,0.01,0.9,0.0014833860759493672,0.0,0.013601826213080169,0.0031563159282700422,0.0,0.7542194092827005,0.03654898470464135,0.0
Chip,0.1,0.0001,0.01,0.9,0.0029667721518987344,0.0,0.014448592431434598,0.0031127561784207356,0.0,0.7521138251582279,0.036486588306208566,0.0
Chip,0.1,0.001,0.0001,0.1,0.0007416930379746836,0.0,0.00792581421413502,0.0027748737944544907,0.0,0.7653983715717301,0.03650189308318265,0.0
Chip,0.1,0.001,0.0001,0.1,0.0014833860759493672,0.0,0.008449119857594937,0.0027925331525015073,0.0,0.7368637921940929,0.03518450497287523,0.0
Chip,0.1,0.001,0.0001,0.1,0.0029667721518987344,0.0,0.009054835838607595,0.0027148319770946357,0.0,0.7353000560390295,0.035171554776974076,0.0
Chip,0.1,0.001,0.0001,0.25,0.0007416930379746836,0.0,0.006739105353375528,0.0026995272001205544,0.0,0.7671866758966246,0.03666082730560579,0.0
Chip,0.1,0.001,0.0001,0.25,0.0014833860759493672,0.0,0.007307736682489452,0.002716009267631103,0.0,0.7391712816455694,0.035388176235684146,0.0
Chip,0.1,0.001,0.0001,0.25,0.0029667721518987344,0.0,0.007581751054852321,0.0026642084840265224,0.0,0.7372325784546413,0.03524572408077155,0.0
Chip,0.1,0.001,0.0001,0.5,0.0007416930379746836,0.0,0.005616264504219409,0.0026135849909584086,0.0,0.7723476232858649,0.037051687763713086,0.0
Chip,0.1,0.001,0.0001,0.5,0.0014833860759493672,0.0,0.006584585970464136,0.0026524355786618444,0.0,0.7446968947784809,0.035667194092827,0.0
Chip,0.1,0.001,0.0001,0.5,0.0029667721518987344,0.0,0.0069142273206751065,0.002592393761301989,0.0,0.7403209058544306,0.03550237341772152,0.0
Chip,0.1,0.001,0.0001,0.75,0.0007416930379746836,0.0,0.0051733089398734175,0.002585330018083183,0.0,0.78125,0.037635623869801085,0.0
Chip,0.1,0.001,0.0001,0.75,0.0014833860759493672,0.0,0.00587379680907173,0.002637130801687764,0.0,0.7494519712552742,0.03600860834840266,0.0
Chip,0.1,0.001,0.0001,0.75,0.0029667721518987344,0.0,0.00647539227320675,0.0025676706600361665,0.0,0.7430466277689872,0.035781391274864384,0.0
Chip,0.1,0.001,0.0001,0.9,0.0007416930379746836,0.0,0.0050826575685654005,0.002570025241109102,0.0,0.7838685884757384,0.03791228714587101,0.0
Chip,0.1,0.001,0.0001,0.9,0.0014833860759493672,0.0,0.005492648997890297,0.002598280213984328,0.0,0.7508714893196203,0.03613693301687764,0.0
Chip,0.1,0.001,0.0001,0.9,0.0029667721518987344,0.0,0.006090123945147679,0.0025676706600361665,0.0,0.7497012625263713,0.03610043701024714,0.0
Chip,0.1,0.001,0.001,0.1,0.0007416930379746836,0.0,0.008488264767932489,0.002798419605183846,0.0,0.7648421017932489,0.03648070185352622,0.0
Chip,0.1,0.001,0.001,0.1,0.0014833860759493672,0.0,0.008986847310126582,0.002810192510548523,0.0,0.7363137031909283,0.035160959162145865,0.0
Chip,0.1,0.001,0.001,0.1,0.0029667721518987344,0.0,0.010019036787974682,0.0027595690174804103,0.0,0.7343811807753164,0.03512446315551537,0.0
Chip,0.1,0.001,0.001,0.25,0.0007416930379746836,0.0,0.007501400975738398,0.0027242503013863778,0.0,0.7663893558808016,0.03663728149487643,0.0
Chip,0.1,0.001,0.001,0.25,0.0014833860759493672,0.0,0.007921693697257384,0.0027477961121157323,0.0,0.7386047105748945,0.03533873003315251,0.0
Chip,0.1,0.001,0.001,0.25,0.0029667721518987344,0.0,0.008403794171940928,0.002694818037974684,0.0,0.7364043545622363,0.03521864639843279,0.0
Chip,0.1,0.001,0.001,0.5,0.0007416930379746836,0.0,0.006121027821729957,0.0026288897679324894,0.0,0.7718119560917721,0.03703756027727547,0.0
Chip,0.1,0.001,0.001,0.5,0.0014833860759493672,0.0,0.00697809533227848,0.002658322031344183,0.0,0.744356952136076,0.035667194092827,0.0
Chip,0.1,0.001,0.001,0.5,0.0029667721518987344,0.0,0.007359243143459916,0.0026100531193490053,0.0,0.739927396492616,0.0354847140596745,0.0
Chip,0.1,0.001,0.001,0.75,0.0007416930379746836,0.0,0.005694554324894515,0.0026065212477396024,0.0,0.7807658392668776,0.03761560993068113,0.0
Chip,0.1,0.001,0.001,0.75,0.0014833860759493672,0.0,0.006458910205696202,0.0026489037070524415,0.0,0.748864797600211,0.03599683544303798,0.0
Chip,0.1,0.001,0.001,0.75,0.0029667721518987344,0.0,0.00687920292721519,0.0025806208559373115,0.0,0.7426881428006329,0.035775504822182044,0.0
Chip,0.1,0.001,0.001,0.9,0.0007416930379746836,0.0,0.005680132515822785,0.002601812085593731,0.0,0.783326740506329,0.03788756404460519,0.0
Chip,0.1,0.001,0.001,0.9,0.0014833860759493672,0.0,0.006160172732067512,0.002617116862567812,0.0,0.7502513515295358,0.03612633740204943,0.0
Chip,0.1,0.001,0.001,0.9,0.0029667721518987344,0.0,0.0065907667457805914,0.0025735571127185053,0.0,0.7492521261867089,0.03610043701024714,0.0
Chip,0.1,0.001,0.01,0.1,0.0007416930379746836,0.0,0.011465338212025314,0.003025636678722122,0.0,0.7615662908755274,0.03630881743520193,0.0
Chip,0.1,0.001,0.01,0.1,0.0014833860759493672,0.0,0.012590239319620252,0.0030268139692585893,0.0,0.7328195048786922,0.035007911392405056,0.0
Chip,0.1,0.001,0.01,0.1,0.0029667721518987344,0.0,0.013202136075949368,0.0030268139692585893,0.0,0.7311754186445146,0.03492667834538879,0.0
