nir,germ,gert,p,r,mismatchMin,mismatchMean,mismatchMax,NILhomozIntroMean,NILhetMean,PercNILsNoIntro
0.01,0.0001,0.01,0.75,0.0009371339320577899,9.938162544169612e-05,0.0015634202002355712,0.00794316843345112,0.019226213718599505,0.002510087205518678,0.0
0.01,0.0001,0.01,0.9,0.00023428348301444748,9.938162544169612e-05,0.0015543715645857873,0.00794316843345112,0.01941168814265261,0.0025628009891969284,0.0
0.01,0.0001,0.01,0.9,0.00046856696602889497,9.938162544169612e-05,0.0015620398998822144,0.00794316843345112,0.01926721332812703,0.0025172458674996745,0.0
0.01,0.0001,0.01,0.9,0.0009371339320577899,9.938162544169612e-05,0.0015628067334118572,0.007946849234393405,0.019265260965768582,0.002564102564102564,0.0
0.01,0.001,0.0001,0.1,0.00023428348301444748,0.00011778563015312132,0.0017060512367491167,0.007792255594817433,0.015556423272159314,0.0020512820512820513,0.0
0.01,0.001,0.0001,0.1,0.00046856696602889497,0.00011778563015312132,0.001685806831566549,0.007795936395759717,0.016127163868280617,0.0020441233893010546,0.0
0.01,0.001,0.0001,0.1,0.0009371339320577899,0.00011778563015312132,0.0016962357675696898,0.007806978798586572,0.015879213848756995,0.002060393075621502,0.0
0.01,0.001,0.0001,0.25,0.00023428348301444748,0.00011778563015312132,0.0016916347663918335,0.007784893992932862,0.01574450084602369,0.0017180788754392814,0.0
0.01,0.001,0.0001,0.25,0.00046856696602889497,0.00011778563015312132,0.0016844265312131923,0.007792255594817433,0.016166211115449695,0.002023948978263699,0.0
0.01,0.001,0.0001,0.25,0.0009371339320577899,0.00011778563015312132,0.0016908679328621907,0.007818021201413427,0.016075751659508006,0.0020402186645841467,0.0
0.01,0.001,0.0001,0.5,0.00023428348301444748,0.00011778563015312132,0.0016749177954456223,0.007806978798586572,0.01625471820903293,0.0016464922556293114,0.0
0.01,0.001,0.0001,0.5,0.00046856696602889497,0.00011778563015312132,0.0016704701609736947,0.007803297997644287,0.01638552648704933,0.001665365091761031,0.0
0.01,0.001,0.0001,0.5,0.0009371339320577899,0.00011778563015312132,0.0016532930899096979,0.007858510011778563,0.01693609267213328,0.001973187556943902,0.0
0.01,0.001,0.0001,0.75,0.00023428348301444748,0.00011778563015312132,0.0016601945916764822,0.007806978798586572,0.016642587530912405,0.0015456202004425353,0.0
0.01,0.001,0.0001,0.75,0.00046856696602889497,0.00011778563015312132,0.001626607283078131,0.007843786808009423,0.017417024599765716,0.0016204607575165952,0.0
0.01,0.001,0.0001,0.75,0.0009371339320577899,0.00011778563015312132,0.0016335087848449155,0.007873233215547703,0.01723740726278797,0.0016608095795913056,0.0
0.01,0.001,0.0001,0.9,0.00023428348301444748,9.938162544169612e-05,0.0015669476344719279,0.007876914016489989,0.01890667707926591,0.0015339060262918132,0.0
0.01,0.001,0.0001,0.9,0.00046856696602889497,9.938162544169612e-05,0.001566180800942285,0.007876914016489989,0.01891383574124691,0.0016120005206299623,0.0
0.01,0.001,0.0001,0.9,0.0009371339320577899,9.938162544169612e-05,0.0015657207008244994,0.007876914016489989,0.018919042040869454,0.0016302225693088637,0.0
0.01,0.001,0.001,0.1,0.00023428348301444748,0.00011778563015312132,0.0017088118374558303,0.007806978798586572,0.01553234413640505,0.002205518677599896,0.0
0.01,0.001,0.001,0.1,0.00046856696602889497,0.00011778563015312132,0.0016884140655673344,0.007810659599528857,0.01610764024469608,0.002204867890147078,0.0
0.01,0.001,0.001,0.1,0.0009371339320577899,0.00011778563015312132,0.0016989963682764037,0.007821702002355713,0.01586034101262528,0.0022107249772224395,0.0
0.01,0.001,0.001,0.25,0.00023428348301444748,0.00011778563015312132,0.0016931684334511189,0.007795936395759717,0.01572042171026943,0.0017629832096837175,0.0
0.01,0.001,0.001,0.25,0.00046856696602889497,0.00011778563015312132,0.0016856534648606203,0.007803297997644287,0.016140179617336978,0.002065599375244045,0.0
0.01,0.001,0.001,0.25,0.0009371339320577899,0.00011778563015312132,0.0016916347663918335,0.007821702002355713,0.01605883118573474,0.002074710399583496,0.0
0.01,0.001,0.001,0.5,0.00023428348301444748,0.00011778563015312132,0.0016767581959167648,0.007810659599528857,0.016228686710920214,0.0017187296628920993,0.0
0.01,0.001,0.001,0.5,0.00046856696602889497,0.00011778563015312132,0.001672924028268551,0.007806978798586572,0.016356241051672524,0.001737602499023819,0.0
0.01,0.001,0.001,0.5,0.0009371339320577899,0.00011778563015312132,0.0016549801236749116,0.007858510011778563,0.016913315111284657,0.0020480281140179617,0.0
0.01,0.001,0.001,0.75,0.00023428348301444748,0.00011778563015312132,0.0016628018256772672,0.007821702002355713,0.016618508395158143,0.0016497461928934008,0.0
0.01,0.001,0.001,0.75,0.00046856696602889497,0.00011778563015312132,0.0016293678837848453,0.007858510011778563,0.01738513601457764,0.0017076662761941952,0.0
0.01,0.001,0.001,0.75,0.0009371339320577899,0.00011778563015312132,0.001636729485669415,0.007884275618374558,0.017199661590524534,0.001751269035532995,0.0
0.01,0.001,0.001,0.9,0.00023428348301444748,9.938162544169612e-05,0.0015703217020023557,0.007891637220259129,0.018858518807757386,0.0016354288689314073,0.0
0.01,0.001,0.001,0.9,0.00046856696602889497,9.938162544169612e-05,0.0015690947683549273,0.007891637220259129,0.018874137706625015,0.001707666276194195,0.0
0.01,0.001,0.001,0.9,0.0009371339320577899,9.938162544169612e-05,0.0015687880349430701,0.007891637220259129,0.018874137706625015,0.0017323961994012756,0.0
0.01,0.001,0.01,0.1,0.00023428348301444748,0.00011778563015312132,0.0017120325382803299,0.007825382803297998,0.015460106729142262,0.0024228816868410775,0.0
0.01,0.001,0.01,0.1,0.00046856696602889497,0.00011778563015312132,0.0016913280329799764,0.007829063604240282,0.016033450475074842,0.002377326565143824,0.0
0.01,0.001,0.01,0.1,0.0009371339320577899,0.00011778563015312132,0.001701910335689046,0.007829063604240282,0.01576597683196668,0.0023955486138227257,0.0
0.01,0.001,0.01,0.25,0.00023428348301444748,0.00011778563015312132,0.0016943953670985473,0.007803297997644287,0.015655993752440454,0.0019569178706234547,0.0
0.01,0.001,0.01,0.25,0.00046856696602889497,0.00011778563015312132,0.001688414065567334,0.007810659599528857,0.01607119614733828,0.002217883639203436,0.0
0.01,0.001,0.01,0.25,0.0009371339320577899,0.00011778563015312132,0.0016953155673341185,0.007836425206124853,0.015973578029415594,0.002231550175712612,0.0
0.01,0.001,0.01,0.5,0.00023428348301444748,0.00011778563015312132,0.0016795187966234784,0.007829063604240282,0.01615710009111024,0.0019178706234543798,0.0
0.01,0.001,0.01,0.5,0.00046856696602889497,0.00011778563015312132,0.0016761447290930505,0.007821702002355713,0.01629311466874919,0.0019016009371339321,0.0
0.01,0.001,0.01,0.5,0.0009371339320577899,0.00011778563015312132,0.0016588142913231253,0.007873233215547703,0.016837823766757774,0.002197058440713263,0.0
0.01,0.001,0.01,0.75,0.00023428348301444748,0.00011778563015312132,0.0016670960934432667,0.007825382803297998,0.01653455681374463,0.001852791878172589,0.0
0.01,0.001,0.01,0.75,0.00046856696602889497,0.00011778563015312132,0.001632741951315273,0.007862190812720849,0.01730704152023949,0.001893791487700117,0.0
0.01,0.001,0.01,0.75,0.0009371339320577899,0.00011778563015312132,0.0016407170200235573,0.007884275618374558,0.01713002733307302,0.0018996485747754786,0.0
0.01,0.001,0.01,0.9,0.00023428348301444748,9.938162544169612e-05,0.0015733890361209265,0.007895318021201412,0.018775868801249512,0.0018710139268514902,0.0
0.01,0.001,0.01,0.9,0.00046856696602889497,9.938162544169612e-05,0.001572622202591284,0.007895318021201412,0.01878172588832487,0.0018781725888324873,0.0
0.01,0.001,0.01,0.9,0.0009371339320577899,9.938162544169612e-05,0.0015735424028268552,0.007891637220259129,0.018779122738513603,0.0018885851880775736,0.0
0.01,0.01,0.0001,0.1,0.00023428348301444748,0.0001435512367491166,0.0018204627993718102,0.007641342756183746,0.012037615514772873,0.001471430430821294,0.0
0.01,0.01,0.0001,0.1,0.00046856696602889497,0.0001435512367491166,0.0018078867294856694,0.007678150765606596,0.01241897696212417,0.001490303266953013,0.0
0.01,0.01,0.0001,0.1,0.0009371339320577899,0.00013618963486454653,0.0017910163918335297,0.007696554770318022,0.012923988025510869,0.0015625406742158013,0.0
0.01,0.01,0.0001,0.25,0.00023428348301444748,0.0001435512367491166,0.0018072732626619552,0.007641342756183746,0.012340882467786021,0.001296368606013276,0.0
0.01,0.01,0.0001,0.25,0.00046856696602889497,0.00013618963486454653,0.0017954640263054572,0.007633981154299176,0.012692958479760512,0.0013041780554470912,0.0
0.01,0.01,0.0001,0.25,0.0009371339320577899,0.0001325088339222615,0.0017620300844130349,0.007685512367491165,0.013572172328517507,0.0013458284524274372,0.0
0.01,0.01,0.0001,0.5,0.00023428348301444748,0.00013618963486454653,0.0017756797212406753,0.007652385159010601,0.013217493166731745,0.000922816608095796,0.0
0.01,0.01,0.0001,0.5,0.00046856696602889497,0.00013618963486454653,0.0017706186199450333,0.007678150765606596,0.013391904204086943,0.0010672914226213719,0.0
0.01,0.01,0.0001,0.5,0.0009371339320577899,0.0001325088339222615,0.0017531348154691793,0.007670789163722026,0.013844201483795393,0.0012853052193153715,0.0
0.01,0.01,0.0001,0.75,0.00023428348301444748,0.0001325088339222615,0.0017281360424028268,0.007659746760895171,0.014426656254067421,0.0009013406221528049,0.0
0.01,0.01,0.0001,0.75,0.00046856696602889497,0.0001325088339222615,0.0017358043776992537,0.007685512367491165,0.014345307822465183,0.0009215150331901602,0.0
0.01,0.01,0.0001,0.75,0.0009371339320577899,0.0001325088339222615,0.0017322769434628977,0.007744405182567727,0.01456136925680073,0.0010705453598854615,0.0
0.01,0.01,0.0001,0.9,0.00023428348301444748,0.00011778563015312132,0.001690867932862191,0.007744405182567727,0.01561889886762983,0.0008902772354549005,0.0
0.01,0.01,0.0001,0.9,0.00046856696602889497,0.00011778563015312132,0.0016692432273262663,0.007755447585394582,0.016244956397240662,0.0009078484966809839,0.0
0.01,0.01,0.0001,0.9,0.0009371339320577899,0.00011778563015312132,0.0016804389968590498,0.007759128386336867,0.015970974879604322,0.000935832357152154,0.0
0.01,0.01,0.001,0.1,0.00023428348301444748,0.0001435512367491166,0.001821382999607381,0.007641342756183746,0.012028504490433425,0.0015371599635559026,0.0
0.01,0.01,0.001,0.1,0.00046856696602889497,0.0001435512367491166,0.0018081934628975266,0.007678150765606596,0.012413119875048811,0.001549524925159443,0.0
0.01,0.01,0.001,0.1,0.0009371339320577899,0.00013618963486454653,0.0017916298586572437,0.007696554770318022,0.012918130938435505,0.0016243654822335025,0.0
0.01,0.01,0.001,0.25,0.00023428348301444748,0.0001435512367491166,0.0018075799960738123,0.007641342756183746,0.01233437459325784,0.0013224001041259924,0.0
0.01,0.01,0.001,0.25,0.00046856696602889497,0.00013618963486454653,0.0017959241264232431,0.00763766195524146,0.01268710139268515,0.0013412729402577119,0.0
0.01,0.01,0.001,0.25,0.0009371339320577899,0.0001325088339222615,0.0017635637514723202,0.007696554770318022,0.013551347130027333,0.0013848756995965118,0.0
0.01,0.01,0.001,0.5,0.00023428348301444748,0.00013618963486454653,0.0017762931880643893,0.007652385159010601,0.013212286867109202,0.0009573083430951451,0.0
0.01,0.01,0.001,0.5,0.00046856696602889497,0.00013618963486454653,0.0017709253533568902,0.007678150765606596,0.013382142392294677,0.0010965768579981779,0.0
0.01,0.01,0.001,0.5,0.0009371339320577899,0.0001325088339222615,0.001752981448763251,0.007670789163722026,0.01384224912143694,0.0012983209683717298,0.0
0.01,0.01,0.001,0.75,0.00023428348301444748,0.0001325088339222615,0.0017285961425206123,0.00766710836277974,0.014421449954444878,0.0009410386567746974,0.0
0.01,0.01,0.001,0.75,0.00046856696602889497,0.0001325088339222615,0.0017359577444051825,0.007685512367491165,0.01434075231029546,0.0009423402316803332,0.0
0.01,0.01,0.001,0.75,0.0009371339320577899,0.0001325088339222615,0.0017331971436984686,0.007744405182567727,0.014554210594819733,0.0010855134713002735,0.0
0.01,0.01,0.001,0.9,0.00023428348301444748,0.00011778563015312132,0.001691174666274048,0.007744405182567727,0.015598724456592475,0.0009390862944162437,0.0
0.01,0.01,0.001,0.9,0.00046856696602889497,0.00011778563015312132,0.0016692432273262663,0.007751766784452298,0.016233893010542757,0.0009397370818690615,0.0
0.01,0.01,0.001,0.9,0.0009371339320577899,0.00011778563015312132,0.0016804389968590498,0.007755447585394582,0.01596251464271769,0.0009540544058310556,0.0
0.01,0.01,0.01,0.1,0.00023428348301444748,0.0001435512367491166,0.0018223031998429527,0.00764502355712603,0.01201483795392425,0.0016347780814785892,0.0
0.01,0.01,0.01,0.1,0.00046856696602889497,0.0001435512367491166,0.0018085001963093837,0.007678150765606596,0.01239489782636991,0.001693999739685019,0.0
0.01,0.01,0.01,0.1,0.0009371339320577899,0.00013618963486454653,0.0017933168924224576,0.007696554770318022,0.01289795652739815,0.0017291422621371862,0.0
0.01,0.01,0.01,0.25,0.00023428348301444748,0.0001435512367491166,0.001810033863368669,0.007652385159010601,0.012308993882597943,0.0014245737342184043,0.0
0.01,0.01,0.01,0.25,0.00046856696602889497,0.00013618963486454653,0.001798684727129957,0.00764502355712603,0.012662371469478068,0.001440843420538852,0.0
0.01,0.01,0.01,0.25,0.0009371339320577899,0.0001325088339222615,0.0017664777188849626,0.007696554770318022,0.013527918781725887,0.001546921775348171,0.0
0.01,0.01,0.01,0.5,0.00023428348301444748,0.00013618963486454653,0.0017787470553592458,0.007681831566548881,0.013194064818430301,0.0011134973317714436,0.0
0.01,0.01,0.01,0.5,0.00046856696602889497,0.00013618963486454653,0.0017730724872398898,0.007703916372202591,0.013358063256540412,0.0012046075751659506,0.0
0.01,0.01,0.01,0.5,0.0009371339320577899,0.0001325088339222615,0.0017548218492343937,0.007696554770318022,0.013811662111154496,0.0014219705844071328,0.0
0.01,0.01,0.01,0.75,0.00023428348301444748,0.0001325088339222615,0.0017328904102866117,0.007692873969375736,0.014373291682936355,0.0010523233112065598,0.0
0.01,0.01,0.01,0.75,0.00046856696602889497,0.0001325088339222615,0.001739485178641539,0.0077260011778563014,0.01430365742548484,0.0010698945724326434,0.0
0.01,0.01,0.01,0.75,0.0009371339320577899,0.0001325088339222615,0.0017365712112288965,0.007759128386336867,0.014498893661330212,0.0012351945854483925,0.0
0.01,0.01,0.01,0.9,0.00023428348301444748,0.00011778563015312132,0.001695468934040047,0.007759128386336867,0.015546661460367045,0.0010471170115840167,0.0
0.01,0.01,0.01,0.9,0.00046856696602889497,0.00011778563015312132,0.0016721571947389084,0.007766489988221437,0.016185083951581414,0.0010692437849798254,0.0
0.01,0.01,0.01,0.9,0.0009371339320577899,0.00011778563015312132,0.0016851933647428347,0.0077885747938751465,0.015916959521020433,0.0011492906416764284,0.0
0.1,0.0001,0.0001,0.1,0.00023428348301444748,5.1531213191990576e-05,0.0013342903415783276,0.008182420494699647,0.025879213848756993,0.0030222569308863724,0.0
0.1,0.0001,0.0001,0.1,0.00046856696602889497,6.25736160188457e-05,0.0013684911170003926,0.008226590106007067,0.02494142912924639,0.0030079396069243786,0.0
0.1,0.0001,0.0001,0.1,0.0009371339320577899,6.25736160188457e-05,0.0013686444837063211,0.008222909305064781,0.024907588181699858,0.002955225823246128,0.0
0.1,0.0001,0.0001,0.25,0.00023428348301444748,5.1531213191990576e-05,0.0013329100412249708,0.008186101295641932,0.02591630873356762,0.0029714955095665753,0.0
0.1,0.0001,0.0001,0.25,0.00046856696602889497,6.25736160188457e-05,0.0013661906164114644,0.008233951707891637,0.024975270076792917,0.0029552258232461276,0.0
0.1,0.0001,0.0001,0.25,0.0009371339320577899,6.25736160188457e-05,0.0013671108166470357,0.008237632508833923,0.024961603540283744,0.002896004165039698,0.0
0.1,0.0001,0.0001,0.5,0.00023428348301444748,5.1531213191990576e-05,0.0013230945720455439,0.008175058892815076,0.026093973708186908,0.0028628140049459846,0.0
0.1,0.0001,0.0001,0.5,0.00046856696602889497,6.25736160188457e-05,0.0013591357479387515,0.008215547703180212,0.02513406221528049,0.002914226213718599,0.0
0.1,0.0001,0.0001,0.5,0.0009371339320577899,6.25736160188457e-05,0.0013625098154691796,0.008219228504122498,0.025089157881036054,0.00286736951711571,0.0
0.1,0.0001,0.0001,0.75,0.00023428348301444748,5.1531213191990576e-05,0.0013155796034550451,0.008189782096584218,0.02639008199921905,0.0028537029806065344,0.0
0.1,0.0001,0.0001,0.75,0.00046856696602889497,6.25736160188457e-05,0.0013530010797016096,0.008204505300353356,0.02532409215150332,0.002901861252115059,0.0
0.1,0.0001,0.0001,0.75,0.0009371339320577899,6.25736160188457e-05,0.0013586756478209657,0.008222909305064781,0.025222569308863723,0.0028231159703240916,0.0
0.1,0.0001,0.0001,0.9,0.00023428348301444748,5.1531213191990576e-05,0.0013103651354534746,0.008226590106007067,0.026591826109592608,0.0028543537680593514,0.0
0.1,0.0001,0.0001,0.9,0.00046856696602889497,6.25736160188457e-05,0.001346559678052611,0.008193462897526501,0.025415853182350647,0.002836782506833268,0.0
0.1,0.0001,0.0001,0.9,0.0009371339320577899,6.25736160188457e-05,0.001349166912053396,0.008204505300353356,0.02540999609527528,0.0028283222699466357,0.0
0.1,0.0001,0.001,0.1,0.00023428348301444748,5.1531213191990576e-05,0.0013368975755791129,0.008197143698468787,0.025793960692437848,0.0032096837172979308,0.0
0.1,0.0001,0.001,0.1,0.00046856696602889497,6.25736160188457e-05,0.0013698714173537496,0.008226590106007067,0.024843160223870883,0.0031908108811662113,0.0
0.1,0.0001,0.001,0.1,0.0009371339320577899,6.25736160188457e-05,0.001371405084413035,0.008226590106007067,0.024817128725758166,0.0031465573343745935,0.0
0.1,0.0001,0.001,0.25,0.00023428348301444748,5.1531213191990576e-05,0.0013356706419316844,0.008193462897526501,0.025825849277625924,0.003169985682676038,0.0
0.1,0.0001,0.001,0.25,0.00046856696602889497,6.25736160188457e-05,0.0013686444837063211,0.008226590106007067,0.024888715345568135,0.0031472081218274113,0.0
0.1,0.0001,0.001,0.25,0.0009371339320577899,6.25736160188457e-05,0.0013692579505300354,0.008233951707891637,0.024866588572172332,0.0030658596902251724,0.0
0.1,0.0001,0.001,0.5,0.00023428348301444748,5.1531213191990576e-05,0.0013272354731056143,0.008178739693757361,0.025984641416113497,0.003048939216451907,0.0
0.1,0.0001,0.001,0.5,0.00046856696602889497,6.25736160188457e-05,0.0013626631821751082,0.008219228504122498,0.025048809058961344,0.0030801770141871665,0.0
0.1,0.0001,0.001,0.5,0.0009371339320577899,6.25736160188457e-05,0.0013648103160581078,0.008215547703180212,0.024992190550566184,0.0030359234673955487,0.0
0.1,0.0001,0.001,0.75,0.00023428348301444748,5.1531213191990576e-05,0.0013178801040439733,0.008193462897526501,0.026314590654692178,0.0030359234673955487,0.0
0.1,0.0001,0.001,0.75,0.00046856696602889497,6.25736160188457e-05,0.0013566818806438948,0.008211866902237927,0.0252505531693349,0.0030801770141871665,0.0
0.1,0.0001,0.001,0.75,0.0009371339320577899,6.25736160188457e-05,0.0013617429819395366,0.008233951707891637,0.025151633476506573,0.003004685669660289,0.0
0.1,0.0001,0.001,0.9,0.00023428348301444748,5.1531213191990576e-05,0.0013138925696898312,0.008230270906949352,0.026514382402707277,0.0030365742548483666,0.0
0.1,0.0001,0.001,0.9,0.00046856696602889497,6.25736160188457e-05,0.00135085394581861,0.008200824499411072,0.025340361837823764,0.0030339711050370952,0.0
0.1,0.0001,0.001,0.9,0.0009371339320577899,6.25736160188457e-05,0.0013530010797016096,0.008211866902237927,0.025338409475465312,0.0030059872445659247,0.0
0.1,0.0001,0.01,0.1,0.00023428348301444748,5.1531213191990576e-05,0.001340885109933255,0.008215547703180212,0.025677469738383446,0.0034921254718209035,0.0
0.1,0.0001,0.01,0.1,0.00046856696602889497,6.25736160188457e-05,0.001377079652532391,0.008270759717314488,0.024697383834439673,0.0035136014577638944,0.0
0.1,0.0001,0.01,0.1,0.0009371339320577899,6.25736160188457e-05,0.0013793801531213192,0.008256036513545348,0.02465768579981778,0.00346218924899128,0.0
0.1,0.0001,0.01,0.25,0.00023428348301444748,5.1531213191990576e-05,0.0013396581762858265,0.008211866902237927,0.025714564623194065,0.0034120786151243,0.0
0.1,0.0001,0.01,0.25,0.00046856696602889497,6.25736160188457e-05,0.001373705585001963,0.008270759717314488,0.024765716516985555,0.0033893010542756737,0.0
0.1,0.0001,0.01,0.25,0.0009371339320577899,6.25736160188457e-05,0.0013749325186493914,0.008263398115429917,0.024748796043212284,0.003305349472862163,0.0
0.1,0.0001,0.01,0.5,0.00023428348301444748,5.1531213191990576e-05,0.001331376374165685,0.008204505300353356,0.025857737862814006,0.0033144604972016136,0.0
0.1,0.0001,0.01,0.5,0.00046856696602889497,6.25736160188457e-05,0.00136772428347075,0.008256036513545348,0.02488806455811532,0.003350253807106599,0.0
0.1,0.0001,0.01,0.5,0.0009371339320577899,6.25736160188457e-05,0.0013698714173537494,0.008233951707891637,0.024856175972927236,0.0032532864766367307,0.0
0.1,0.0001,0.01,0.75,0.00023428348301444748,5.1531213191990576e-05,0.0013232479387514722,0.008215547703180212,0.026177274502147598,0.0032851750618248083,0.0
0.1,0.0001,0.01,0.75,0.00046856696602889497,6.25736160188457e-05,0.0013623564487632508,0.008244994110718492,0.02507809449433815,0.0033437459325784194,0.0
0.1,0.0001,0.01,0.75,0.0009371339320577899,6.25736160188457e-05,0.0013655771495877502,0.008241313309776207,0.02499414291292464,0.003233112065599375,0.0
0.1,0.0001,0.01,0.9,0.00023428348301444748,5.1531213191990576e-05,0.0013188003042795444,0.008248674911660777,0.02638878042431342,0.0032786671872966286,0.0
0.1,0.0001,0.01,0.9,0.00046856696602889497,6.25736160188457e-05,0.0013560684138201806,0.008230270906949352,0.025177014187166474,0.00330339711050371,0.0
0.1,0.0001,0.01,0.9,0.0009371339320577899,6.25736160188457e-05,0.0013565285139379663,0.008219228504122498,0.025170506312638296,0.00325654041390082,0.0
0.1,0.001,0.0001,0.1,0.00023428348301444748,5.889281507656066e-05,0.0014131208284255987,0.008145612485276796,0.0237791227385136,0.0026701809189118835,0.0
0.1,0.001,0.0001,0.1,0.00046856696602889497,6.993521790341578e-05,0.0014237031311346683,0.008134570082449942,0.023214239229467654,0.002672784068723155,0.0
0.1,0.001,0.0001,0.1,0.0009371339320577899,6.993521790341578e-05,0.0014240098645465253,0.008138250883392225,0.02322465182871274,0.0026500065078745283,0.0
0.1,0.001,0.0001,0.25,0.00023428348301444748,5.889281507656066e-05,0.0014046856595995288,0.00814193168433451,0.023875439281530648,0.0023122478198620328,0.0
0.1,0.001,0.0001,0.25,0.00046856696602889497,6.993521790341578e-05,0.001421709363957597,0.008138250883392225,0.02330209553559807,0.0025523883899518417,0.0
0.1,0.001,0.0001,0.25,0.0009371339320577899,6.993521790341578e-05,0.001421709363957597,0.008145612485276796,0.023334634908238967,0.0025178966549524924,0.0
0.1,0.001,0.0001,0.5,0.00023428348301444748,5.889281507656066e-05,0.001385514821358461,0.008094081272084806,0.024213197969543146,0.0021996615905245345,0.0
0.1,0.001,0.0001,0.5,0.00046856696602889497,6.993521790341578e-05,0.0014062193266588141,0.008145612485276796,0.023582584927762593,0.0021931537159963557,0.0
0.1,0.001,0.0001,0.5,0.0009371339320577899,6.993521790341578e-05,0.0013990110914801727,0.00812720848056537,0.023759599114929062,0.0024228816868410775,0.0
0.1,0.001,0.0001,0.75,0.00023428348301444748,5.889281507656066e-05,0.0013505472124067531,0.008101442873969375,0.02510868150462059,0.0021196147338279317,0.0
0.1,0.001,0.0001,0.75,0.00046856696602889497,6.993521790341578e-05,0.001378766686297605,0.00812720848056537,0.024299752700767924,0.002197058440713263,0.0
0.1,0.001,0.0001,0.75,0.0009371339320577899,6.993521790341578e-05,0.00138352105418139,0.008108804475853945,0.024129246388129633,0.0021423922946765587,0.0
0.1,0.001,0.0001,0.9,0.00023428348301444748,5.889281507656066e-05,0.001333830241460542,0.008094081272084806,0.02551542366263178,0.0021280749707145645,0.0
0.1,0.001,0.0001,0.9,0.00046856696602889497,6.993521790341578e-05,0.0013706382508833924,0.00812720848056537,0.02452362358453729,0.0021170115840166604,0.0
0.1,0.001,0.0001,0.9,0.0009371339320577899,6.993521790341578e-05,0.0013704848841774636,0.008123527679623085,0.024543797995574646,0.0021423922946765587,0.0
0.1,0.001,0.001,0.1,0.00023428348301444748,5.889281507656066e-05,0.0014149612288967411,0.008145612485276796,0.023747234153325525,0.002800989196928283,0.0
0.1,0.001,0.001,0.1,0.00046856696602889497,6.993521790341578e-05,0.001425850265017668,0.008134570082449942,0.023190810881166212,0.002766497461928934,0.0
0.1,0.001,0.001,0.1,0.0009371339320577899,6.993521790341578e-05,0.001426156998429525,0.008145612485276796,0.023209683717297928,0.002767148249381752,0.0
0.1,0.001,0.001,0.25,0.00023428348301444748,5.889281507656066e-05,0.0014074462603062426,0.008152974087161367,0.02383053494728622,0.0024326434986333464,0.0
0.1,0.001,0.001,0.25,0.00046856696602889497,6.993521790341578e-05,0.0014240098645465253,0.008138250883392225,0.02325719120135364,0.0026558635949498893,0.0
0.1,0.001,0.001,0.25,0.0009371339320577899,6.993521790341578e-05,0.001423396397722811,0.008152974087161367,0.023307301835220617,0.002610308473252636,0.0
0.1,0.001,0.001,0.5,0.00023428348301444748,5.889281507656066e-05,0.0013887355221829604,0.008105123674911662,0.02416894442275153,0.0023304698685409344,0.0
0.1,0.001,0.001,0.5,0.00046856696602889497,6.993521790341578e-05,0.0014094400274833139,0.008160335689045936,0.02354679161785761,0.002312898607314851,0.0
0.1,0.001,0.001,0.5,0.0009371339320577899,6.993521790341578e-05,0.0014023851590106006,0.008138250883392225,0.02372705974228817,0.0025484836652349342,0.0
0.1,0.001,0.001,0.75,0.00023428348301444748,5.889281507656066e-05,0.001353461179819395,0.0081198468786808,0.02505531693348952,0.0022380580502407914,0.0
0.1,0.001,0.001,0.75,0.00046856696602889497,6.993521790341578e-05,0.0013812205535924619,0.008134570082449942,0.024256149941429134,0.0023044383704282183,0.0
0.1,0.001,0.001,0.75,0.0009371339320577899,6.993521790341578e-05,0.0013862816548881037,0.0081198468786808,0.024070024729923204,0.0022790576597683195,0.0
0.1,0.001,0.001,0.9,0.00023428348301444748,5.889281507656066e-05,0.001336437475461327,0.008101442873969375,0.0254614083040479,0.002231550175712612,0.0
0.1,0.001,0.001,0.9,0.00046856696602889497,6.993521790341578e-05,0.0013735522182960343,0.008138250883392225,0.024440973578029417,0.002240010412599245,0.0
0.1,0.001,0.001,0.9,0.0009371339320577899,6.993521790341578e-05,0.0013730921181782489,0.00814193168433451,0.02446375113887804,0.002284914746843681,0.0
0.1,0.001,0.01,0.1,0.00023428348301444748,5.889281507656066e-05,0.0014191021299568118,0.008182420494699647,0.023636600286346482,0.003128335285695692,0.0
0.1,0.001,0.01,0.1,0.00046856696602889497,6.993521790341578e-05,0.0014290709658421675,0.008167697290930507,0.023059351815697,0.003103605362488611,0.0
0.1,0.001,0.01,0.1,0.0009371339320577899,6.993521790341578e-05,0.0014307579996073814,0.008149293286219082,0.023065859690225173,0.003078224651828713,0.0
0.1,0.001,0.01,0.25,0.00023428348301444748,5.889281507656066e-05,0.001410053494307028,0.008182420494699647,0.023708837693609267,0.0027645450995704805,0.0
0.1,0.001,0.01,0.25,0.00046856696602889497,6.993521790341578e-05,0.0014260036317235963,0.008149293286219082,0.02314720812182741,0.0029461147989066766,0.0
0.1,0.001,0.01,0.25,0.0009371339320577899,6.993521790341578e-05,0.0014267704652532393,0.008149293286219082,0.023182350644279575,0.00288624235324743,0.0
0.1,0.001,0.01,0.5,0.00023428348301444748,5.889281507656066e-05,0.0013911893894778171,0.008134570082449942,0.02406677079265912,0.0026096576857998176,0.0
0.1,0.001,0.01,0.5,0.00046856696602889497,6.993521790341578e-05,0.001412660728307813,0.008178739693757361,0.023401666015879213,0.0026304828842899906,0.0
